image name,pedestrian in image,model prediction
IMG_0014.JPG,TRUE,TRUE
IMG_0028.JPG,TRUE,FALSE
IMG_0001.JPG,TRUE,FALSE
IMG_0015.JPG,TRUE,TRUE
IMG_0003.JPG,TRUE,FALSE
IMG_0017.JPG,TRUE,TRUE
IMG_0016.JPG,TRUE,TRUE
IMG_0002.JPG,TRUE,FALSE
IMG_0006.JPG,TRUE,TRUE
IMG_0012.JPG,TRUE,TRUE
IMG_0013.JPG,TRUE,TRUE
IMG_0007.JPG,TRUE,TRUE
IMG_0011.JPG,TRUE,TRUE
IMG_0005.JPG,TRUE,TRUE
IMG_0004.JPG,TRUE,TRUE
IMG_0010.JPG,TRUE,TRUE
IMG_0077.JPG,TRUE,TRUE
IMG_0103.JPG,TRUE,TRUE
IMG_0102.JPG,TRUE,TRUE
IMG_0076.JPG,TRUE,TRUE
IMG_0100.JPG,TRUE,TRUE
IMG_0101.JPG,TRUE,TRUE
IMG_0075.JPG,TRUE,FALSE
IMG_0105.JPG,TRUE,FALSE
IMG_0104.JPG,TRUE,FALSE
IMG_0099.JPG,TRUE,TRUE
IMG_0106.JPG,TRUE,FALSE
IMG_0098.JPG,TRUE,FALSE
IMG_0081.JPG,TRUE,TRUE
IMG_0080.JPG,TRUE,TRUE
IMG_0082.JPG,TRUE,TRUE
IMG_0096.JPG,TRUE,FALSE
IMG_0097.JPG,TRUE,FALSE
IMG_0083.JPG,TRUE,TRUE
IMG_0078.JPG,TRUE,TRUE
IMG_0079.JPG,TRUE,TRUE
IMG_0084.JPG,TRUE,TRUE
IMG_0021.JPG,TRUE,TRUE
IMG_0009.JPG,TRUE,TRUE
IMG_0008.JPG,TRUE,TRUE
IMG_0020.JPG,TRUE,TRUE
IMG_0022.JPG,TRUE,TRUE
IMG_0023.JPG,TRUE,TRUE
IMG_0027.JPG,TRUE,FALSE
IMG_0026.JPG,TRUE,TRUE
IMG_0018.JPG,TRUE,TRUE
IMG_0024.JPG,TRUE,TRUE
IMG_0025.JPG,TRUE,TRUE
IMG_0019.JPG,TRUE,TRUE
IMG_0029.JPG,FALSE,FALSE
IMG_0039.JPG,FALSE,FALSE
IMG_0038.JPG,FALSE,FALSE
IMG_0063.JPG,FALSE,FALSE
IMG_0117.JPG,FALSE,FALSE
IMG_0116.JPG,FALSE,FALSE
IMG_0062.JPG,FALSE,FALSE
IMG_0060.JPG,FALSE,FALSE
IMG_0074.JPG,FALSE,FALSE
IMG_0114.JPG,FALSE,FALSE
IMG_0115.JPG,FALSE,FALSE
IMG_0061.JPG,FALSE,FALSE
IMG_0059.JPG,FALSE,FALSE
IMG_0065.JPG,FALSE,FALSE
IMG_0071.JPG,FALSE,FALSE
IMG_0111.JPG,FALSE,FALSE
IMG_0110.JPG,FALSE,FALSE
IMG_0064.JPG,FALSE,FALSE
IMG_0058.JPG,FALSE,FALSE
IMG_0072.JPG,FALSE,FALSE
IMG_0066.JPG,FALSE,FALSE
IMG_0112.JPG,FALSE,FALSE
IMG_0113.JPG,FALSE,FALSE
IMG_0107.JPG,FALSE,FALSE
IMG_0067.JPG,FALSE,FALSE
IMG_0073.JPG,FALSE,FALSE
IMG_0056.JPG,FALSE,FALSE
IMG_0042.JPG,FALSE,FALSE
IMG_0122.JPG,FALSE,FALSE
IMG_0123.JPG,FALSE,FALSE
IMG_0043.JPG,FALSE,FALSE
IMG_0057.JPG,FALSE,FALSE
IMG_0041.JPG,FALSE,FALSE
IMG_0055.JPG,FALSE,FALSE
IMG_0121.JPG,FALSE,FALSE
IMG_0109.JPG,FALSE,FALSE
IMG_0108.JPG,FALSE,FALSE
IMG_0120.JPG,FALSE,FALSE
IMG_0054.JPG,FALSE,FALSE
IMG_0040.JPG,FALSE,FALSE
IMG_0044.JPG,FALSE,FALSE
IMG_0118.JPG,FALSE,FALSE
IMG_0124.JPG,FALSE,FALSE
IMG_0119.JPG,FALSE,FALSE
IMG_0045.JPG,FALSE,FALSE
IMG_0053.JPG,FALSE,FALSE
IMG_0047.JPG,FALSE,FALSE
IMG_0046.JPG,FALSE,FALSE
IMG_0035.JPG,FALSE,FALSE
IMG_0034.JPG,FALSE,FALSE
IMG_0036.JPG,FALSE,FALSE
IMG_0037.JPG,FALSE,FALSE
IMG_0033.JPG,FALSE,FALSE
IMG_0032.JPG,FALSE,FALSE
IMG_0030.JPG,FALSE,FALSE
